"tab_code","表章項目","cat01_code","経営形態","area_code","新旧市区町村(2015年)_北陸地方","time_code","時間軸(年次)","unit","value"
"0010","経営体数","180","林業経営体","65227","旧西神納村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65228","旧神納村","2015000000","2015年","経営体","29"
"0010","経営体数","180","林業経営体","65229","旧平林村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65230","旧岩船町２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65231","旧高根村","2015000000","2015年","経営体","23"
"0010","経営体数","180","林業経営体","65232","旧猿沢村","2015000000","2015年","経営体","15"
"0010","経営体数","180","林業経営体","65233","旧塩野町村","2015000000","2015年","経営体","19"
"0010","経営体数","180","林業経営体","65234","旧三面村","2015000000","2015年","経営体","19"
"0010","経営体数","180","林業経営体","65235","旧館腰村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65236","旧大川谷村","2015000000","2015年","経営体","116"
"0010","経営体数","180","林業経営体","65237","旧中俣村","2015000000","2015年","経営体","114"
"0010","経営体数","180","林業経営体","65238","旧黒川俣村","2015000000","2015年","経営体","63"
"0010","経営体数","180","林業経営体","65239","旧八幡村","2015000000","2015年","経営体","74"
"0010","経営体数","180","林業経営体","65240","旧下海府村","2015000000","2015年","経営体","79"
"0010","経営体数","180","林業経営体","15213","燕市","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65241","旧燕町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65242","旧小池村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65243","旧小中川村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65244","旧大島村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65245","旧松長村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65246","旧島上村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65247","旧大河津村３－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65248","旧地蔵堂町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65249","旧国上村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65250","旧吉田町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65251","旧米納津村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65252","旧粟生津村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65253","旧国上村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65254","旧弥彦村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65255","旧和納村３－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","15216","糸魚川市","2015000000","2015年","経営体","71"
"0010","経営体数","180","林業経営体","65256","旧糸魚川町","2015000000","2015年","経営体","8"
"0010","経営体数","180","林業経営体","65257","旧浦本村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65258","旧下早川村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65259","旧上早川村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65260","旧大和川村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65261","旧西海村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65262","旧大野村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65263","旧根知村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65264","旧小滝村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65265","旧今井村２－１","2015000000","2015年","経営体","10"
"0010","経営体数","180","林業経営体","65266","旧能生谷村","2015000000","2015年","経営体","10"
"0010","経営体数","180","林業経営体","65267","旧木浦村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65268","旧能生町","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65269","旧磯部村","2015000000","2015年","経営体","15"
"0010","経営体数","180","林業経営体","65270","旧青海町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65271","旧今井村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65272","旧歌外波村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65273","旧市振村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65274","旧上路村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","15217","妙高市","2015000000","2015年","経営体","22"
"0010","経営体数","180","林業経営体","65275","旧新井町","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65276","旧斐太村２－１","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65277","旧和田村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65278","旧水上村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65279","旧泉村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65280","旧水原村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65281","旧平丸村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65282","旧上郷村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65283","旧原通村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65284","旧鳥坂村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65285","旧矢代村２－１","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65286","旧名香山村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65287","旧杉野沢村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65288","旧関山村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65289","旧原通村２－１","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65290","旧大鹿村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65291","旧豊葦村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","15218","五泉市","2015000000","2015年","経営体","169"
"0010","経営体数","180","林業経営体","65292","旧五泉町","2015000000","2015年","経営体","7"
"0010","経営体数","180","林業経営体","65293","旧川東村","2015000000","2015年","経営体","6"
"0010","経営体数","180","林業経営体","65294","旧巣本村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65295","旧橋田村","2015000000","2015年","経営体","22"
"0010","経営体数","180","林業経営体","65296","旧菅名村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65297","旧新関村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65298","旧安田村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65299","旧下条村３－３","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65300","旧村松町","2015000000","2015年","経営体","9"
"0010","経営体数","180","林業経営体","65301","旧菅名村２－１","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65302","旧大蒲原村","2015000000","2015年","経営体","74"
"0010","経営体数","180","林業経営体","65303","旧十全村","2015000000","2015年","経営体","30"
"0010","経営体数","180","林業経営体","65304","旧川内村","2015000000","2015年","経営体","17"
"0010","経営体数","180","林業経営体","15222","上越市","2015000000","2015年","経営体","132"
"0010","経営体数","180","林業経営体","65305","旧高田市","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65306","旧新道村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65307","旧津有村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65308","旧諏訪村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65309","旧三郷村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65310","旧和田村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65311","旧斐太村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65312","旧金谷村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65313","旧春日村２－１","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65314","旧高士村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65315","旧直江津町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65316","旧春日村２－２","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65317","旧有田村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65318","旧八千浦村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65319","旧保倉村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65320","旧諏訪村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65321","旧谷浜村","2015000000","2015年","経営体","8"
"0010","経営体数","180","林業経営体","65322","旧桑取村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65323","旧安塚村２－１","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65324","旧菱里村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65325","旧小黒村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65326","旧下保倉村","2015000000","2015年","経営体","22"
"0010","経営体数","180","林業経営体","65327","旧安塚村２－２","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65328","旧沖見村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65329","旧大島村","2015000000","2015年","経営体","9"
"0010","経営体数","180","林業経営体","65330","旧保倉村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65331","旧旭村","2015000000","2015年","経営体","8"
"0010","経営体数","180","林業経営体","65332","旧牧村","2015000000","2015年","経営体","8"
"0010","経営体数","180","林業経営体","65333","旧沖見村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65334","旧柿崎町","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65335","旧下黒川村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65336","旧黒川村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65337","旧黒岩村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65338","旧米山村２－２－１","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65339","旧潟町村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65340","旧旭村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65341","旧大瀁村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65342","旧明治村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65343","旧吉川村","2015000000","2015年","経営体","7"
"0010","経営体数","180","林業経営体","65344","旧源村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65345","旧旭村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65346","旧中郷村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65347","旧矢代村２－２","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65348","旧板倉村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65349","旧寺野村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65350","旧菅原村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65351","旧櫛池村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65352","旧里五十公野村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65353","旧上杉村","2015000000","2015年","経営体","6"
"0010","経営体数","180","林業経営体","65354","旧美守村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65355","旧名立町","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65356","旧名立村","2015000000","2015年","経営体","7"
"0010","経営体数","180","林業経営体","15223","阿賀野市","2015000000","2015年","経営体","20"
"0010","経営体数","180","林業経営体","65357","旧水原町","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65358","旧分田村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65359","旧堀越村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65360","旧神山村３－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65361","旧安田村２－１","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65362","旧下条村３－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65363","旧分田村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65364","旧笹岡村","2015000000","2015年","経営体","7"
"0010","経営体数","180","林業経営体","65365","旧神山村３－１","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65366","旧京ヶ瀬村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","15224","佐渡市","2015000000","2015年","経営体","179"
"0010","経営体数","180","林業経営体","65367","旧両津町","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65368","旧加茂村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65369","旧河崎村","2015000000","2015年","経営体","8"
"0010","経営体数","180","林業経営体","65370","旧水津村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65371","旧岩首村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65372","旧内海府村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65373","旧外海府村２－１","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65374","旧吉井村２－１","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65375","旧相川町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65376","旧二見村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65377","旧金泉村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65378","旧高千村","2015000000","2015年","経営体","14"
"0010","経営体数","180","林業経営体","65379","旧外海府村２－２","2015000000","2015年","経営体","6"
"0010","経営体数","180","林業経営体","65380","旧二宮村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65381","旧八幡村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65382","旧河原田町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65383","旧沢根町","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65384","旧金沢村","2015000000","2015年","経営体","7"
"0010","経営体数","180","林業経営体","65385","旧吉井村２－２","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65386","旧新穂村","2015000000","2015年","経営体","12"
"0010","経営体数","180","林業経営体","65387","旧畑野村２－１","2015000000","2015年","経営体","8"
"0010","経営体数","180","林業経営体","65388","旧松ケ崎村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65389","旧真野村","2015000000","2015年","経営体","8"
"0010","経営体数","180","林業経営体","65390","旧西三川村２－１","2015000000","2015年","経営体","9"
"0010","経営体数","180","林業経営体","65391","旧畑野村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65392","旧小木町","2015000000","2015年","経営体","9"
"0010","経営体数","180","林業経営体","65393","旧羽茂村","2015000000","2015年","経営体","40"
"0010","経営体数","180","林業経営体","65394","旧西三川村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65395","旧赤泊村","2015000000","2015年","経営体","35"
"0010","経営体数","180","林業経営体","15225","魚沼市","2015000000","2015年","経営体","40"
"0010","経営体数","180","林業経営体","65396","旧小出町２－１","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65397","旧伊米ケ崎村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65398","旧湯之谷村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65399","旧堀之内町","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65400","旧湯之谷村２－１","2015000000","2015年","経営体","13"
"0010","経営体数","180","林業経営体","65401","旧小出町２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65402","旧広瀬村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65403","旧東竹沢村２－２","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65404","旧薮神村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65405","旧須原村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65406","旧上条村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65407","旧入広瀬村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","15226","南魚沼市","2015000000","2015年","経営体","49"
"0010","経営体数","180","林業経営体","65408","旧六日町","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65409","旧五十沢村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65410","旧城内村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65411","旧大巻村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65412","旧浦佐村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65413","旧東村","2015000000","2015年","経営体","6"
"0010","経営体数","180","林業経営体","65414","旧大崎村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65415","旧薮神村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65416","旧塩沢町","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65417","旧中之島村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65418","旧石打村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65419","旧上田村","2015000000","2015年","経営体","10"
"0010","経営体数","180","林業経営体","15227","胎内市","2015000000","2015年","経営体","22"
"0010","経営体数","180","林業経営体","65420","旧中条町","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65421","旧金塚村２－２","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65422","旧乙村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65423","旧築地村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65424","旧松塚村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65425","旧黒川村","2015000000","2015年","経営体","18"
"0010","経営体数","180","林業経営体","15307","聖籠町","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65426","旧聖籠村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65427","旧亀代村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","15342","弥彦村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","15361","田上町","2015000000","2015年","経営体","11"
"0010","経営体数","180","林業経営体","15385","阿賀町","2015000000","2015年","経営体","77"
"0010","経営体数","180","林業経営体","65428","旧津川町","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65429","旧小川村","2015000000","2015年","経営体","6"
"0010","経営体数","180","林業経営体","65430","旧揚川村２－１","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65431","旧上条村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65432","旧両鹿瀬村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65433","旧日出谷村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65434","旧豊実村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65435","旧西川村","2015000000","2015年","経営体","23"
"0010","経営体数","180","林業経営体","65436","旧東川村","2015000000","2015年","経営体","8"
"0010","経営体数","180","林業経営体","65437","旧上条村２－１","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65438","旧三川村","2015000000","2015年","経営体","12"
"0010","経営体数","180","林業経営体","65439","旧下条村３－１","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65440","旧揚川村２－２","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","15405","出雲崎町","2015000000","2015年","経営体","19"
"0010","経営体数","180","林業経営体","65441","旧出雲崎町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65442","旧西越村２－１","2015000000","2015年","経営体","19"
"0010","経営体数","180","林業経営体","15461","湯沢町","2015000000","2015年","経営体","7"
"0010","経営体数","180","林業経営体","65443","旧湯沢村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65444","旧神立村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65445","旧土樽村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","65446","旧三俣村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65447","旧三国村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","15482","津南町","2015000000","2015年","経営体","33"
"0010","経営体数","180","林業経営体","65448","旧下船渡村","2015000000","2015年","経営体","6"
"0010","経営体数","180","林業経営体","65449","旧外丸村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","65450","旧上郷村","2015000000","2015年","経営体","9"
"0010","経営体数","180","林業経営体","65451","旧芦ケ崎村","2015000000","2015年","経営体","6"
"0010","経営体数","180","林業経営体","65452","旧秋成村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","65453","旧中深見村２－１","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","65454","旧倉俣村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","15504","刈羽村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65455","旧刈羽村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","65456","旧中通村２－２","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","65457","旧二田村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","15581","関川村","2015000000","2015年","経営体","36"
"0010","経営体数","180","林業経営体","65458","旧関谷村","2015000000","2015年","経営体","29"
"0010","経営体数","180","林業経営体","65459","旧女川村","2015000000","2015年","経営体","7"
"0010","経営体数","180","林業経営体","15586","粟島浦村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","16000","富山県","2015000000","2015年","経営体","473"
"0010","経営体数","180","林業経営体","16201","富山市","2015000000","2015年","経営体","139"
"0010","経営体数","180","林業経営体","66001","うち奥田","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66002","うち呉羽)・(五福","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66003","うち櫻谷","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66004","うち東部","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66005","うち新庄","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66006","うち島","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66007","うち針原","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66008","うち浜黒崎","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66009","うち大広田","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66010","うち豊田","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66011","うち広田","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66012","うち神明","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66013","うち山室","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66014","うち堀川","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66015","うち蜷川","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66016","うち太田","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66017","旧月岡村２－１","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66018","旧熊野村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66019","旧新保村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66020","旧四方町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66021","旧八幡村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66022","旧倉垣村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66023","旧水橋町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66024","旧上条村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66025","旧三郷村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66026","旧呉羽村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66027","旧長岡村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66028","旧寒江村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66029","旧老田村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66030","旧池多村２－１","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66031","旧大沢野町","2015000000","2015年","経営体","24"
"0010","経営体数","180","林業経営体","66032","旧黒瀬谷村２－２","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","66033","旧下夕村","2015000000","2015年","経営体","13"
"0010","経営体数","180","林業経営体","66034","旧船峅村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","66035","旧大久保町","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","66036","旧上滝町","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","66037","旧大山村","2015000000","2015年","経営体","9"
"0010","経営体数","180","林業経営体","66038","旧福沢村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66039","旧大庄村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","66040","旧月岡村２－２","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66041","旧八尾町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66042","旧保内村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","66043","旧杉原村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66044","旧卯花村","2015000000","2015年","経営体","5"
"0010","経営体数","180","林業経営体","66045","旧室牧村","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66046","旧黒瀬谷村２－１","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","66047","旧大長谷村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","66048","旧仁歩村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","66049","旧野積村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","66050","旧婦中町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66051","旧朝日村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66052","旧熊野村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66053","旧宮川村","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66054","旧神保村","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66055","旧古里村","2015000000","2015年","経営体","4"
"0010","経営体数","180","林業経営体","66056","旧音川村","2015000000","2015年","経営体","13"
"0010","経営体数","180","林業経営体","66057","旧山田村","2015000000","2015年","経営体","15"
"0010","経営体数","180","林業経営体","66058","旧細入村","2015000000","2015年","経営体","3"
"0010","経営体数","180","林業経営体","16202","高岡市","2015000000","2015年","経営体","21"
"0010","経営体数","180","林業経営体","66059","うち横田","2015000000","2015年","経営体","1"
"0010","経営体数","180","林業経営体","66060","うち下関","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66061","うち北部","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66062","うち二上","2015000000","2015年","経営体","2"
"0010","経営体数","180","林業経営体","66063","うち伏木","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66064","うち能町","2015000000","2015年","経営体","-"
"0010","経営体数","180","林業経営体","66065","うち守山","2015000000","2015年","経営体","5"
